  	B:  1.681944E8
  	S:  2.06337456E8
  	早盘竞价交易:  1.2618246E7
  	尾盘竞价交易:  3921852.0
  	不明交易:  338246.0
  	总计:3.91410176E8

 	 价格：4.38  	 小计：7.2732224E7
 	 价格：4.4  	 小计：5.403552E7
 	 价格：4.39  	 小计：5.2020576E7
 	 价格：4.37  	 小计：4.4548592E7
 	 价格：4.45  	 小计：3.141164E7
 	 价格：4.41  	 小计：2.730006E7
 	 价格：4.44  	 小计：2.124762E7
 	 价格：4.43  	 小计：1.8343732E7
 	 价格：4.49  	 小计：1.6731535E7
 	 价格：4.42  	 小计：1.2677002E7
 	 价格：4.48  	 小计：1.2589696E7
 	 价格：4.46  	 小计：1.1447036E7
 	 价格：4.47  	 小计：8380356.0
 	 价格：4.36  	 小计：7944792.0

	 时间-14:47	 价格-4.38	 笔数-10  	 交易帐户数（假想）-1	 被动买还是主动买-B	 小计-4380.0005
	 时间-14:09	 价格-4.38	 笔数-10  	 交易帐户数（假想）-2	 被动买还是主动买-S	 小计-4380.0005
	 时间-13:20	 价格-4.38	 笔数-10  	 交易帐户数（假想）-1	 被动买还是主动买-S	 小计-4380.0005
	 时间-14:16	 价格-4.38	 笔数-10  	 交易帐户数（假想）-1	 被动买还是主动买-B	 小计-4380.0005
	 时间-14:32	 价格-4.38	 笔数-10  	 交易帐户数（假想）-1	 被动买还是主动买-B	 小计-4380.0005
	 时间-14:17	 价格-4.38	 笔数-10  	 交易帐户数（假想）-1	 被动买还是主动买-B	 小计-4380.0005
	 时间-14:28	 价格-4.38	 笔数-10  	 交易帐户数（假想）-1	 被动买还是主动买-B	 小计-4380.0005
	 时间-13:26	 价格-4.38	 笔数-10  	 交易帐户数（假想）-1	 被动买还是主动买-S	 小计-4380.0005
	 时间-13:35	 价格-4.38	 笔数-10  	 交易帐户数（假想）-1	 被动买还是主动买-B	 小计-4380.0005
	 时间-14:21	 价格-4.38	 笔数-10  	 交易帐户数（假想）-1	 被动买还是主动买-B	 小计-4380.0005
	 时间-14:03	 价格-4.38	 笔数-10  	 交易帐户数（假想）-1	 被动买还是主动买-B	 小计-4380.0005
	 时间-13:44	 价格-4.38	 笔数-10  	 交易帐户数（假想）-6	 被动买还是主动买-S	 小计-4380.0005
	 时间-14:18	 价格-4.38	 笔数-10  	 交易帐户数（假想）-1	 被动买还是主动买-B	 小计-4380.0005
	 时间-13:35	 价格-4.38	 笔数-10  	 交易帐户数（假想）-3	 被动买还是主动买-B	 小计-4380.0005
	 时间-14:17	 价格-4.37	 笔数-10  	 交易帐户数（假想）-2	 被动买还是主动买-S	 小计-4369.9995
	 时间-14:17	 价格-4.37	 笔数-10  	 交易帐户数（假想）-1	 被动买还是主动买-S	 小计-4369.9995
	 时间-14:43	 价格-4.37	 笔数-10  	 交易帐户数（假想）-2	 被动买还是主动买-S	 小计-4369.9995
	 时间-13:36	 价格-4.37	 笔数-10  	 交易帐户数（假想）-1	 被动买还是主动买-S	 小计-4369.9995
	 时间-14:55	 价格-4.37	 笔数-10  	 交易帐户数（假想）-1	 被动买还是主动买-S	 小计-4369.9995
	 时间-14:39	 价格-4.37	 笔数-10  	 交易帐户数（假想）-1	 被动买还是主动买-B	 小计-4369.9995
	 时间-14:38	 价格-4.37	 笔数-10  	 交易帐户数（假想）-3	 被动买还是主动买-B	 小计-4369.9995
	 时间-14:52	 价格-4.37	 笔数-10  	 交易帐户数（假想）-2	 被动买还是主动买-B	 小计-4369.9995
	 时间-14:54	 价格-4.37	 笔数-10  	 交易帐户数（假想）-1	 被动买还是主动买-S	 小计-4369.9995
	 时间-14:54	 价格-4.37	 笔数-10  	 交易帐户数（假想）-1	 被动买还是主动买-S	 小计-4369.9995
	 时间-14:27	 价格-4.37	 笔数-10  	 交易帐户数（假想）-1	 被动买还是主动买-B	 小计-4369.9995
	 时间-14:29	 价格-4.37	 笔数-10  	 交易帐户数（假想）-1	 被动买还是主动买-S	 小计-4369.9995
	 时间-14:46	 价格-4.37	 笔数-10  	 交易帐户数（假想）-2	 被动买还是主动买-S	 小计-4369.9995
	 时间-14:26	 价格-4.37	 笔数-10  	 交易帐户数（假想）-1	 被动买还是主动买-B	 小计-4369.9995
	 时间-14:17	 价格-4.37	 笔数-10  	 交易帐户数（假想）-1	 被动买还是主动买-S	 小计-4369.9995
	 时间-14:25	 价格-4.37	 笔数-10  	 交易帐户数（假想）-1	 被动买还是主动买-B	 小计-4369.9995
	 时间-14:27	 价格-4.36	 笔数-10  	 交易帐户数（假想）-1	 被动买还是主动买-S	 小计-4360.0
	 时间-14:38	 价格-4.36	 笔数-10  	 交易帐户数（假想）-1	 被动买还是主动买-S	 小计-4360.0
	 时间-14:41	 价格-4.36	 笔数-10  	 交易帐户数（假想）-1	 被动买还是主动买-S	 小计-4360.0
	 时间-9:30	 价格-4.49	 笔数-9  	 交易帐户数（假想）-1	 被动买还是主动买-B	 小计-4040.9995
	 时间-9:50	 价格-4.43	 笔数-9  	 交易帐户数（假想）-3	 被动买还是主动买-S	 小计-3987.0
	 时间-9:46	 价格-4.43	 笔数-9  	 交易帐户数（假想）-4	 被动买还是主动买-S	 小计-3987.0
	 时间-11:01	 价格-4.42	 笔数-9  	 交易帐户数（假想）-1	 被动买还是主动买-B	 小计-3978.0
	 时间-11:00	 价格-4.42	 笔数-9  	 交易帐户数（假想）-1	 被动买还是主动买-B	 小计-3978.0
	 时间-10:59	 价格-4.42	 笔数-9  	 交易帐户数（假想）-1	 被动买还是主动买-B	 小计-3978.0
	 时间-10:52	 价格-4.42	 笔数-9  	 交易帐户数（假想）-1	 被动买还是主动买-S	 小计-3978.0
	 时间-11:14	 价格-4.41	 笔数-9  	 交易帐户数（假想）-2	 被动买还是主动买-S	 小计-3968.9998
	 时间-10:34	 价格-4.41	 笔数-9  	 交易帐户数（假想）-1	 被动买还是主动买-B	 小计-3968.9998
	 时间-10:58	 价格-4.41	 笔数-9  	 交易帐户数（假想）-1	 被动买还是主动买-S	 小计-3968.9998
	 时间-11:05	 价格-4.41	 笔数-9  	 交易帐户数（假想）-1	 被动买还是主动买-B	 小计-3968.9998
	 时间-10:25	 价格-4.4	 笔数-9  	 交易帐户数（假想）-1	 被动买还是主动买-B	 小计-3960.0002
	 时间-11:24	 价格-4.4	 笔数-9  	 交易帐户数（假想）-1	 被动买还是主动买-S	 小计-3960.0002
	 时间-10:39	 价格-4.4	 笔数-9  	 交易帐户数（假想）-1	 被动买还是主动买-S	 小计-3960.0002
	 时间-13:53	 价格-4.39	 笔数-9  	 交易帐户数（假想）-1	 被动买还是主动买-B	 小计-3950.9998
	 时间-13:52	 价格-4.39	 笔数-9  	 交易帐户数（假想）-1	 被动买还是主动买-B	 小计-3950.9998
	 时间-13:49	 价格-4.39	 笔数-9  	 交易帐户数（假想）-1	 被动买还是主动买-B	 小计-3950.9998
	 时间-13:16	 价格-4.39	 笔数-9  	 交易帐户数（假想）-1	 被动买还是主动买-B	 小计-3950.9998
	 时间-14:04	 价格-4.39	 笔数-9  	 交易帐户数（假想）-1	 被动买还是主动买-B	 小计-3950.9998
	 时间-14:10	 价格-4.39	 笔数-9  	 交易帐户数（假想）-1	 被动买还是主动买-B	 小计-3950.9998
	 时间-14:11	 价格-4.39	 笔数-9  	 交易帐户数（假想）-1	 被动买还是主动买-B	 小计-3950.9998
	 时间-13:48	 价格-4.39	 笔数-9  	 交易帐户数（假想）-1	 被动买还是主动买-B	 小计-3950.9998
	 时间-14:13	 价格-4.38	 笔数-9  	 交易帐户数（假想）-1	 被动买还是主动买-B	 小计-3942.0002
	 时间-13:22	 价格-4.38	 笔数-9  	 交易帐户数（假想）-1	 被动买还是主动买-S	 小计-3942.0002
	 时间-14:30	 价格-4.38	 笔数-9  	 交易帐户数（假想）-1	 被动买还是主动买-B	 小计-3942.0002
	 时间-14:29	 价格-4.38	 笔数-9  	 交易帐户数（假想）-1	 被动买还是主动买-B	 小计-3942.0002
	 时间-14:08	 价格-4.38	 笔数-9  	 交易帐户数（假想）-1	 被动买还是主动买-S	 小计-3942.0002
	 时间-13:15	 价格-4.38	 笔数-9  	 交易帐户数（假想）-1	 被动买还是主动买-S	 小计-3942.0002
	 时间-13:31	 价格-4.38	 笔数-9  	 交易帐户数（假想）-2	 被动买还是主动买-S	 小计-3942.0002
	 时间-14:04	 价格-4.38	 笔数-9  	 交易帐户数（假想）-1	 被动买还是主动买-S	 小计-3942.0002
	 时间-14:18	 价格-4.37	 笔数-9  	 交易帐户数（假想）-1	 被动买还是主动买-S	 小计-3932.9998
	 时间-14:26	 价格-4.37	 笔数-9  	 交易帐户数（假想）-1	 被动买还是主动买-B	 小计-3932.9998
	 时间-14:22	 价格-4.37	 笔数-9  	 交易帐户数（假想）-1	 被动买还是主动买-B	 小计-3932.9998
	 时间-14:14	 价格-4.37	 笔数-9  	 交易帐户数（假想）-1	 被动买还是主动买-S	 小计-3932.9998
	 时间-14:37	 价格-4.36	 笔数-9  	 交易帐户数（假想）-1	 被动买还是主动买-S	 小计-3924.0002
	 时间-9:47	 价格-4.44	 笔数-8  	 交易帐户数（假想）-2	 被动买还是主动买-B	 小计-3552.0
	 时间-9:44	 价格-4.44	 笔数-8  	 交易帐户数（假想）-3	 被动买还是主动买-S	 小计-3552.0
	 时间-9:42	 价格-4.44	 笔数-8  	 交易帐户数（假想）-2	 被动买还是主动买-S	 小计-3552.0
	 时间-9:51	 价格-4.44	 笔数-8  	 交易帐户数（假想）-2	 被动买还是主动买-B	 小计-3552.0
	 时间-9:36	 价格-4.44	 笔数-8  	 交易帐户数（假想）-1	 被动买还是主动买-B	 小计-3552.0
	 时间-10:47	 价格-4.41	 笔数-8  	 交易帐户数（假想）-1	 被动买还是主动买-B	 小计-3528.0
	 时间-11:22	 价格-4.41	 笔数-8  	 交易帐户数（假想）-1	 被动买还是主动买-B	 小计-3528.0
	 时间-10:47	 价格-4.41	 笔数-8  	 交易帐户数（假想）-2	 被动买还是主动买-B	 小计-3528.0
	 时间-11:10	 价格-4.41	 笔数-8  	 交易帐户数（假想）-1	 被动买还是主动买-B	 小计-3528.0
	 时间-11:18	 价格-4.41	 笔数-8  	 交易帐户数（假想）-2	 被动买还是主动买-B	 小计-3528.0
	 时间-11:12	 价格-4.41	 笔数-8  	 交易帐户数（假想）-1	 被动买还是主动买-S	 小计-3528.0
	 时间-11:23	 价格-4.41	 笔数-8  	 交易帐户数（假想）-3	 被动买还是主动买-B	 小计-3528.0
	 时间-10:37	 价格-4.4	 笔数-8  	 交易帐户数（假想）-1	 被动买还是主动买-S	 小计-3520.0
	 时间-10:45	 价格-4.4	 笔数-8  	 交易帐户数（假想）-1	 被动买还是主动买-S	 小计-3520.0
	 时间-11:08	 价格-4.4	 笔数-8  	 交易帐户数（假想）-1	 被动买还是主动买-S	 小计-3520.0
	 时间-11:18	 价格-4.4	 笔数-8  	 交易帐户数（假想）-3	 被动买还是主动买-S	 小计-3520.0
	 时间-10:14	 价格-4.4	 笔数-8  	 交易帐户数（假想）-2	 被动买还是主动买-S	 小计-3520.0
	 时间-11:09	 价格-4.4	 笔数-8  	 交易帐户数（假想）-2	 被动买还是主动买-S	 小计-3520.0
	 时间-11:20	 价格-4.4	 笔数-8  	 交易帐户数（假想）-1	 被动买还是主动买-S	 小计-3520.0
	 时间-11:06	 价格-4.4	 笔数-8  	 交易帐户数（假想）-1	 被动买还是主动买-S	 小计-3520.0
	 时间-11:07	 价格-4.4	 笔数-8  	 交易帐户数（假想）-1	 被动买还是主动买-S	 小计-3520.0
	 时间-10:18	 价格-4.39	 笔数-8  	 交易帐户数（假想）-1	 被动买还是主动买-S	 小计-3512.0
	 时间-13:06	 价格-4.39	 笔数-8  	 交易帐户数（假想）-2	 被动买还是主动买-S	 小计-3512.0
	 时间-10:13	 价格-4.39	 笔数-8  	 交易帐户数（假想）-1	 被动买还是主动买-S	 小计-3512.0
	 时间-13:03	 价格-4.39	 笔数-8  	 交易帐户数（假想）-1	 被动买还是主动买-S	 小计-3512.0
	 时间-14:09	 价格-4.39	 笔数-8  	 交易帐户数（假想）-1	 被动买还是主动买-B	 小计-3512.0
	 时间-13:46	 价格-4.39	 笔数-8  	 交易帐户数（假想）-3	 被动买还是主动买-B	 小计-3512.0
	 时间-10:41	 价格-4.39	 笔数-8  	 交易帐户数（假想）-1	 被动买还是主动买-S	 小计-3512.0
	 时间-10:40	 价格-4.39	 笔数-8  	 交易帐户数（假想）-1	 被动买还是主动买-S	 小计-3512.0
	 时间-13:40	 价格-4.38	 笔数-8  	 交易帐户数（假想）-3	 被动买还是主动买-B	 小计-3504.0
	 时间-13:24	 价格-4.38	 笔数-8  	 交易帐户数（假想）-1	 被动买还是主动买-S	 小计-3504.0
	 时间-14:44	 价格-4.38	 笔数-8  	 交易帐户数（假想）-1	 被动买还是主动买-B	 小计-3504.0
	 时间-13:33	 价格-4.38	 笔数-8  	 交易帐户数（假想）-4	 被动买还是主动买-S	 小计-3504.0
	 时间-14:28	 价格-4.38	 笔数-8  	 交易帐户数（假想）-1	 被动买还是主动买-B	 小计-3504.0
	 时间-14:55	 价格-4.38	 笔数-8  	 交易帐户数（假想）-2	 被动买还是主动买-B	 小计-3504.0
	 时间-14:48	 价格-4.38	 笔数-8  	 交易帐户数（假想）-2	 被动买还是主动买-B	 小计-3504.0
	 时间-13:53	 价格-4.38	 笔数-8  	 交易帐户数（假想）-1	 被动买还是主动买-S	 小计-3504.0
	 时间-13:31	 价格-4.38	 笔数-8  	 交易帐户数（假想）-1	 被动买还是主动买-S	 小计-3504.0
	 时间-14:24	 价格-4.37	 笔数-8  	 交易帐户数（假想）-1	 被动买还是主动买-B	 小计-3496.0
	 时间-14:46	 价格-4.37	 笔数-8  	 交易帐户数（假想）-1	 被动买还是主动买-S	 小计-3496.0
	 时间-13:40	 价格-4.37	 笔数-8  	 交易帐户数（假想）-3	 被动买还是主动买-S	 小计-3496.0
	 时间-13:38	 价格-4.37	 笔数-8  	 交易帐户数（假想）-4	 被动买还是主动买-S	 小计-3496.0
	 时间-14:21	 价格-4.37	 笔数-8  	 交易帐户数（假想）-1	 被动买还是主动买-B	 小计-3496.0
	 时间-14:37	 价格-4.37	 笔数-8  	 交易帐户数（假想）-1	 被动买还是主动买-B	 小计-3496.0
	 时间-14:34	 价格-4.37	 笔数-8  	 交易帐户数（假想）-1	 被动买还是主动买-S	 小计-3496.0
	 时间-14:55	 价格-4.37	 笔数-8  	 交易帐户数（假想）-1	 被动买还是主动买-S	 小计-3496.0
	 时间-14:37	 价格-4.36	 笔数-8  	 交易帐户数（假想）-2	 被动买还是主动买-S	 小计-3488.0
	 时间-9:47	 价格-4.44	 笔数-7  	 交易帐户数（假想）-1	 被动买还是主动买-B	 小计-3108.0
	 时间-9:44	 价格-4.44	 笔数-7  	 交易帐户数（假想）-3	 被动买还是主动买-S	 小计-3108.0
	 时间-9:37	 价格-4.44	 笔数-7  	 交易帐户数（假想）-1	 被动买还是主动买-B	 小计-3108.0
	 时间-9:49	 价格-4.44	 笔数-7  	 交易帐户数（假想）-2	 被动买还是主动买-B	 小计-3108.0
	 时间-10:53	 价格-4.43	 笔数-7  	 交易帐户数（假想）-1	 被动买还是主动买-B	 小计-3100.9998
	 时间-10:56	 价格-4.42	 笔数-7  	 交易帐户数（假想）-1	 被动买还是主动买-B	 小计-3094.0
	 时间-10:58	 价格-4.42	 笔数-7  	 交易帐户数（假想）-2	 被动买还是主动买-B	 小计-3094.0
	 时间-11:14	 价格-4.41	 笔数-7  	 交易帐户数（假想）-1	 被动买还是主动买-S	 小计-3087.0
	 时间-10:50	 价格-4.41	 笔数-7  	 交易帐户数（假想）-1	 被动买还是主动买-S	 小计-3087.0
	 时间-10:13	 价格-4.41	 笔数-7  	 交易帐户数（假想）-2	 被动买还是主动买-B	 小计-3087.0
	 时间-11:19	 价格-4.41	 笔数-7  	 交易帐户数（假想）-1	 被动买还是主动买-B	 小计-3087.0
	 时间-10:34	 价格-4.4	 笔数-7  	 交易帐户数（假想）-2	 被动买还是主动买-S	 小计-3080.0
	 时间-9:59	 价格-4.4	 笔数-7  	 交易帐户数（假想）-4	 被动买还是主动买-B	 小计-3080.0
	 时间-10:41	 价格-4.4	 笔数-7  	 交易帐户数（假想）-1	 被动买还是主动买-S	 小计-3080.0
	 时间-10:19	 价格-4.4	 笔数-7  	 交易帐户数（假想）-2	 被动买还是主动买-B	 小计-3080.0
	 时间-10:29	 价格-4.4	 笔数-7  	 交易帐户数（假想）-3	 被动买还是主动买-B	 小计-3080.0
	 时间-11:29	 价格-4.4	 笔数-7  	 交易帐户数（假想）-1	 被动买还是主动买-S	 小计-3080.0
	 时间-11:19	 价格-4.4	 笔数-7  	 交易帐户数（假想）-1	 被动买还是主动买-S	 小计-3080.0
	 时间-11:06	 价格-4.4	 笔数-7  	 交易帐户数（假想）-1	 被动买还是主动买-S	 小计-3080.0
	 时间-11:20	 价格-4.4	 笔数-7  	 交易帐户数（假想）-1	 被动买还是主动买-S	 小计-3080.0
	 时间-11:27	 价格-4.4	 笔数-7  	 交易帐户数（假想）-1	 被动买还是主动买-S	 小计-3080.0
	 时间-11:27	 价格-4.4	 笔数-7  	 交易帐户数（假想）-1	 被动买还是主动买-S	 小计-3080.0
	 时间-11:27	 价格-4.4	 笔数-7  	 交易帐户数（假想）-1	 被动买还是主动买-S	 小计-3080.0
	 时间-13:07	 价格-4.39	 笔数-7  	 交易帐户数（假想）-2	 被动买还是主动买-S	 小计-3073.0
	 时间-10:18	 价格-4.39	 笔数-7  	 交易帐户数（假想）-2	 被动买还是主动买-S	 小计-3073.0
	 时间-10:24	 价格-4.39	 笔数-7  	 交易帐户数（假想）-2	 被动买还是主动买-S	 小计-3073.0
	 时间-13:03	 价格-4.39	 笔数-7  	 交易帐户数（假想）-1	 被动买还是主动买-S	 小计-3073.0
	 时间-13:07	 价格-4.39	 笔数-7  	 交易帐户数（假想）-1	 被动买还是主动买-S	 小计-3073.0
	 时间-10:23	 价格-4.39	 笔数-7  	 交易帐户数（假想）-2	 被动买还是主动买-S	 小计-3073.0
	 时间-14:32	 价格-4.38	 笔数-7  	 交易帐户数（假想）-1	 被动买还是主动买-B	 小计-3066.0
	 时间-13:48	 价格-4.38	 笔数-7  	 交易帐户数（假想）-1	 被动买还是主动买-S	 小计-3066.0
	 时间-13:31	 价格-4.38	 笔数-7  	 交易帐户数（假想）-1	 被动买还是主动买-S	 小计-3066.0
	 时间-13:18	 价格-4.38	 笔数-7  	 交易帐户数（假想）-3	 被动买还是主动买-S	 小计-3066.0
	 时间-14:20	 价格-4.38	 笔数-7  	 交易帐户数（假想）-2	 被动买还是主动买-B	 小计-3066.0
	 时间-13:46	 价格-4.38	 笔数-7  	 交易帐户数（假想）-1	 被动买还是主动买-S	 小计-3066.0
	 时间-13:32	 价格-4.38	 笔数-7  	 交易帐户数（假想）-1	 被动买还是主动买-S	 小计-3066.0
	 时间-13:54	 价格-4.38	 笔数-7  	 交易帐户数（假想）-1	 被动买还是主动买-B	 小计-3066.0
	 时间-14:43	 价格-4.38	 笔数-7  	 交易帐户数（假想）-1	 被动买还是主动买-B	 小计-3066.0
	 时间-14:43	 价格-4.38	 笔数-7  	 交易帐户数（假想）-2	 被动买还是主动买-B	 小计-3066.0
	 时间-14:17	 价格-4.37	 笔数-7  	 交易帐户数（假想）-1	 被动买还是主动买-S	 小计-3059.0
	 时间-14:24	 价格-4.37	 笔数-7  	 交易帐户数（假想）-5	 被动买还是主动买-B	 小计-3059.0
	 时间-14:47	 价格-4.37	 笔数-7  	 交易帐户数（假想）-2	 被动买还是主动买-S	 小计-3059.0
	 时间-14:40	 价格-4.37	 笔数-7  	 交易帐户数（假想）-1	 被动买还是主动买-B	 小计-3059.0
	 时间-14:37	 价格-4.36	 笔数-7  	 交易帐户数（假想）-2	 被动买还是主动买-S	 小计-3052.0
	 时间-10:54	 价格-4.42	 笔数-6  	 交易帐户数（假想）-1	 被动买还是主动买-S	 小计-2652.0
	 时间-11:11	 价格-4.41	 笔数-6  	 交易帐户数（假想）-3	 被动买还是主动买-B	 小计-2646.0
	 时间-10:56	 价格-4.41	 笔数-6  	 交易帐户数（假想）-1	 被动买还是主动买-S	 小计-2646.0
	 时间-11:18	 价格-4.4	 笔数-6  	 交易帐户数（假想）-2	 被动买还是主动买-S	 小计-2640.0002
